TEMPERATURE,HUMIDITY

16.60,63.90
"{'created_at': '2021-08-24T02:15:35Z', 'entry_id': 163, 'field1': '16.20'}",66.20
"{'created_at': '2021-08-24T02:15:35Z', 'entry_id': 163, 'field1': '16.20'}",66.20
